#Chr	Position	X	Y
#chr	0	0	0
chr21	9491348	3	26
chr21	9491349	0	26
chr21	9491350	0	26
chr21	9491351	0	26
chr21	9491354	0	26
chr21	9491358	0	26
chr21	9491359	0	26
chr21	9491360	0	26
chr21	9491361	0	26
chr21	9491365	0	26
chr21	9826242	0	15
chr21	9826244	0	15
chr21	9826257	0	12
chr21	9826950	0	5
chr21	9827002	0	5
chr21	9827006	41	8263
chr21	9827015	3	8573
chr21	9827023	3	8618
chr21	9827026	0	8520
chr21	9827029	0	847
chr21	9827031	0	793
chr21	9827042	0	274
chr21	9827043	1	269
chr21	9827044	0	277
chr21	9827046	0	276
chr21	9827049	0	310
chr21	9827050	0	313
chr21	9827054	0	324
chr21	9827058	2	328
chr21	9827064	0	309
chr21	9827065	0	301
chr21	9827068	0	220
chr21	9827072	0	144
chr21	9827081	1	108
chr21	9827083	1	125
chr21	9827087	0	193
chr21	9827088	0	207
chr21	9827089	0	229
chr21	9827095	0	249
chr21	9827096	0	256
chr21	9827103	0	244
chr21	9827106	0	204
chr21	9827107	0	203
chr21	9827108	0	206
chr21	9827111	1	216
chr21	9827115	0	198
chr21	9827145	0	70
chr21	9827151	0	125
chr21	9827153	0	139
chr21	9827154	0	149
chr21	9827162	0	177
chr21	9827163	1	175
chr21	9827168	1	177
chr21	9827170	0	163
chr21	9827174	0	158
chr21	9827175	0	157
chr21	9827177	0	153
chr21	9827179	0	123
chr21	9827185	1	79
chr21	9827195	0	57
chr21	9827213	0	87
chr21	9827221	0	85
chr21	9827225	1	89
chr21	9827228	0	82
chr21	9827230	0	16
chr21	9827233	0	18
chr21	9827234	0	17
chr21	9827235	0	17
chr21	9827236	0	18
chr21	9827239	0	18
chr21	9827240	0	16
chr21	9827248	0	15
chr21	9827296	0	29
chr21	9827301	0	27
chr21	9827303	0	25
chr21	9827305	0	23
chr21	9827306	0	21
chr21	9827340	0	32
chr21	9827343	0	32
chr21	9827347	0	34
chr21	9827352	0	25
chr21	9827353	0	22
chr21	9827364	0	47
chr21	9827367	0	58
chr21	9827368	0	81
chr21	9827375	0	226
chr21	9827380	0	204
chr21	9827393	0	123
chr21	9827396	0	96
chr21	9827402	1	216
chr21	9827405	0	253
chr21	9827412	0	275
chr21	9827418	0	320
chr21	9827419	0	360
chr21	9827422	1	564
chr21	9827430	3	783
chr21	9827437	0	852
chr21	9827439	4	865
chr21	9827443	9	856
chr21	9827449	0	492
chr21	9827451	0	345
chr21	9827452	1	367
chr21	9827453	0	450
chr21	9827459	1	623
chr21	9827462	6	658
chr21	9827464	3	676
chr21	9827468	4	715
chr21	9827469	1	714
chr21	9827472	2	708
chr21	9827473	0	705
chr21	9827477	1	674
chr21	9827480	1	594
chr21	9827488	0	167
chr21	9827489	0	141
chr21	9827490	0	88
chr21	9827493	0	75
chr21	9827497	0	61
chr21	9827504	0	57
chr21	9827512	0	85
chr21	9827516	0	71
chr21	9827520	0	66
chr21	9827523	0	75
chr21	9827524	0	77
chr21	9827525	0	81
chr21	9827526	0	87
chr21	9827527	0	86
chr21	9827529	0	101
chr21	9827530	0	103
chr21	9827532	0	102
chr21	9827533	0	140
chr21	9827535	0	139
chr21	9827537	0	133
chr21	9827540	0	128
