#Chr	Position	X	Y
#chr	0	0	0
chr21	9491345	0	26
chr21	9491356	0	26
chr21	9491364	0	26
chr21	9825932	0	6
chr21	9825934	0	6
chr21	9825936	0	6
chr21	9825938	0	6
chr21	9825940	0	6
chr21	9825945	0	6
chr21	9825946	0	6
chr21	9825949	0	6
chr21	9826240	0	14
chr21	9826241	0	14
chr21	9826245	0	14
chr21	9826246	0	14
chr21	9826248	0	14
chr21	9826252	0	16
chr21	9826254	0	17
chr21	9826256	0	16
chr21	9826259	0	6
chr21	9826261	0	5
chr21	9826263	0	5
chr21	9826264	0	5
chr21	9826266	0	5
chr21	9826582	0	5
chr21	9826585	0	5
chr21	9826586	0	5
chr21	9826587	0	5
chr21	9826588	0	5
chr21	9826591	0	5
chr21	9826947	0	5
chr21	9826949	0	5
chr21	9826951	0	5
chr21	9826952	0	5
chr21	9826959	0	5
chr21	9827010	5	8292
chr21	9827011	1	8304
chr21	9827014	5	8324
chr21	9827020	35	8611
chr21	9827024	6	8611
chr21	9827027	0	8313
chr21	9827033	0	746
chr21	9827037	0	431
chr21	9827045	0	268
chr21	9827051	1	313
chr21	9827056	0	327
chr21	9827060	0	328
chr21	9827066	0	285
chr21	9827070	0	167
chr21	9827074	0	109
chr21	9827075	0	83
chr21	9827078	0	69
chr21	9827079	0	64
chr21	9827084	0	139
chr21	9827086	0	145
chr21	9827092	0	245
chr21	9827094	0	246
chr21	9827098	0	255
chr21	9827099	0	252
chr21	9827112	0	198
chr21	9827117	5	197
chr21	9827118	0	184
chr21	9827126	0	183
chr21	9827127	0	182
chr21	9827130	0	172
chr21	9827134	2	162
chr21	9827149	0	91
chr21	9827150	0	104
chr21	9827157	0	172
chr21	9827159	0	181
chr21	9827160	0	181
chr21	9827169	0	176
chr21	9827171	0	161
chr21	9827181	1	110
chr21	9827184	0	78
chr21	9827187	0	71
chr21	9827188	0	66
chr21	9827189	0	64
chr21	9827191	0	65
chr21	9827194	0	60
chr21	9827204	0	23
chr21	9827206	0	85
chr21	9827207	0	88
chr21	9827208	0	91
chr21	9827209	0	90
chr21	9827210	0	89
chr21	9827211	0	89
chr21	9827212	0	87
chr21	9827215	0	87
chr21	9827217	0	84
chr21	9827219	0	85
chr21	9827229	0	77
chr21	9827244	0	17
chr21	9827245	0	17
chr21	9827249	0	15
chr21	9827259	1	9
chr21	9827260	0	8
chr21	9827265	0	5
chr21	9827274	0	5
chr21	9827276	0	8
chr21	9827277	0	9
chr21	9827278	0	9
chr21	9827280	0	12
chr21	9827283	0	15
chr21	9827284	1	18
chr21	9827286	0	20
chr21	9827287	0	23
chr21	9827292	0	29
chr21	9827293	0	29
chr21	9827295	0	29
chr21	9827302	0	25
chr21	9827311	0	10
chr21	9827312	0	9
chr21	9827313	0	9
chr21	9827331	0	26
chr21	9827333	0	31
chr21	9827334	0	31
chr21	9827336	0	32
chr21	9827337	0	32
chr21	9827339	0	32
chr21	9827342	0	32
chr21	9827351	0	30
chr21	9827355	0	25
chr21	9827359	1	41
chr21	9827374	0	225
chr21	9827377	0	215
chr21	9827378	0	208
chr21	9827381	0	201
chr21	9827384	0	199
chr21	9827387	0	197
chr21	9827389	0	205
chr21	9827398	0	92
chr21	9827399	0	92
chr21	9827401	0	106
chr21	9827407	0	260
chr21	9827408	0	264
chr21	9827409	0	265
chr21	9827411	0	268
chr21	9827414	0	279
chr21	9827415	0	280
chr21	9827416	1	278
chr21	9827417	0	288
chr21	9827423	0	663
chr21	9827424	0	751
chr21	9827425	2	823
chr21	9827429	2	808
chr21	9827435	0	820
chr21	9827436	0	845
chr21	9827438	0	863
chr21	9827440	2	864
chr21	9827441	0	865
chr21	9827442	8	859
chr21	9827444	0	849
chr21	9827448	0	532
chr21	9827450	0	393
chr21	9827455	0	584
chr21	9827456	0	599
chr21	9827470	1	714
chr21	9827471	1	715
chr21	9827474	0	696
chr21	9827475	1	689
chr21	9827478	0	638
chr21	9827481	0	510
chr21	9827482	2	456
chr21	9827484	0	343
chr21	9827486	1	238
chr21	9827503	0	51
chr21	9827508	0	65
chr21	9827509	0	70
chr21	9827510	0	77
chr21	9827511	0	76
chr21	9827513	0	86
chr21	9827514	0	87
chr21	9827517	0	71
chr21	9827519	0	66
chr21	9827522	0	72
chr21	9827538	0	127
chr21	9827539	0	129
chr21	9827548	0	111
chr21	9827550	0	108
chr21	9827551	1	103
chr21	9827556	0	79
chr21	9827562	0	22
chr21	9827563	0	22
chr21	9827567	0	20
chr21	9827569	0	19
chr21	10128408	0	23
chr21	10128410	0	23
chr21	10128414	0	23
chr21	10128419	0	23
chr21	10493017	0	5
