#Chr	Position	X	Y
#chr	0	0	0
chr21	10004073	0	8
chr21	10004074	0	8
chr21	10004079	0	8
chr21	10004081	0	8
chr21	10004082	0	8
chr21	10004087	0	8
chr21	10420252	5	10
chr21	10420255	1	10
chr21	10420260	0	10
chr21	10492907	0	6
chr21	10492908	1	9
chr21	10492917	3	15
chr21	10492924	9	31
chr21	10492925	8	32
chr21	10492938	6	30
chr21	10492939	3	30
chr21	10492945	1	15
chr21	10492946	2	11
chr21	10493001	1	6
chr21	10493003	2	6
chr21	10493007	1	27
chr21	10493009	0	27
chr21	10493014	1	29
chr21	10493015	1	29
chr21	10493022	0	24
chr21	10493026	0	23
chr21	10493030	0	23
chr21	10493035	0	19
chr21	11020300	0	6
chr21	11020306	0	6
chr21	11020307	0	6
chr21	11020308	0	6
chr21	11020315	0	6
chr21	11020316	0	6
chr21	11051983	0	6
chr21	11051984	0	6
chr21	11051985	1	6
chr21	11051987	0	6
chr21	11051992	1	6
chr21	11051993	0	6
chr21	11051996	0	6
chr21	15182014	0	10
chr21	15182015	0	10
chr21	15214009	0	5
chr21	15214011	0	6
chr21	15214013	3	6
chr21	15214017	0	6
chr21	15214019	0	6
chr21	15214021	1	6
chr21	15214023	0	6
chr21	15214025	0	6
chr21	15214027	0	6
chr21	15214031	0	6
chr21	15687864	0	9
chr21	15687865	0	11
chr21	15687878	0	11
chr21	15687882	0	11
chr21	15745482	0	5
chr21	15745487	0	6
chr21	15745489	3	6
chr21	15745492	1	6
chr21	15745493	0	6
chr21	15745495	0	6
chr21	15745505	1	6
chr21	15745506	0	5
chr21	15750530	0	5
chr21	15750533	0	5
chr21	15750539	4	5
chr21	15750540	0	5
chr21	15750547	1	5
chr21	15750548	0	5
chr21	15755439	7	12
chr21	15755442	2	12
chr21	15755444	0	12
chr21	15755454	2	11
chr21	15755455	1	10
chr21	16057448	0	10
chr21	16057449	0	10
chr21	16057457	0	10
chr21	16057467	0	10
chr21	16057469	0	10
chr21	16340278	0	5
chr21	16340281	0	5
chr21	16340286	0	5
chr21	16340288	0	5
chr21	16762689	0	5
chr21	16762691	0	5
chr21	16762692	0	5
chr21	16762693	0	5
chr21	16762694	0	5
chr21	16762698	0	5
chr21	16762706	0	5
chr21	16963853	0	7
chr21	16963854	0	7
chr21	16963856	0	7
chr21	16963859	0	7
chr21	16963860	0	7
chr21	16963861	0	7
chr21	16963862	0	7
chr21	16963865	0	7
chr21	16963868	0	7
chr21	16963873	0	7
chr21	17425747	0	131
chr21	17425748	0	131
chr21	17425750	0	131
chr21	17425760	0	131
chr21	17786277	0	5
chr21	17786287	0	5
chr21	17786295	0	5
chr21	17786297	0	5
chr21	18069222	0	5
chr21	18069224	0	5
chr21	18069225	0	5
chr21	18069226	0	5
chr21	18069227	0	5
chr21	18069228	0	5
chr21	18069233	0	5
chr21	18827110	2	7
chr21	18827120	0	7
chr21	18827121	0	7
chr21	18827125	5	8
chr21	18827126	1	8
chr21	18827146	16	168
chr21	18827151	9	390
chr21	18827153	3	411
chr21	18827154	9	416
chr21	18827159	269	488
chr21	18827162	18	591
chr21	18827166	51	592
chr21	18827167	54	592
chr21	18827170	28	580
chr21	18827174	46	579
chr21	18827178	0	165
chr21	18827182	1	112
chr21	18966078	0	8
chr21	18966080	0	8
chr21	18966081	0	8
chr21	18966082	0	8
chr21	18966085	0	7
chr21	18966086	0	7
chr21	18966087	4	7
chr21	18966093	2	9
chr21	18966094	0	9
chr21	18966095	0	9
chr21	18966102	2	6
