#Chr	Position	X	Y
#chr	0	0	0
chr21	10004076	0	8
chr21	10004078	0	8
chr21	10004083	0	8
chr21	10004085	0	8
chr21	10420248	0	10
chr21	10420249	0	10
chr21	10420250	0	10
chr21	10420253	0	10
chr21	10420256	0	10
chr21	10420257	0	10
chr21	10420262	0	10
chr21	10492920	0	15
chr21	10492921	0	15
chr21	10492922	0	19
chr21	10492928	0	34
chr21	10492931	0	33
chr21	10492932	0	32
chr21	10492934	0	29
chr21	10492935	0	30
chr21	10492940	0	30
chr21	10492941	0	30
chr21	10492942	0	30
chr21	10492947	0	11
chr21	10492948	0	11
chr21	10492994	0	5
chr21	10492996	0	5
chr21	10492998	0	5
chr21	10492999	0	5
chr21	10493000	0	5
chr21	10493004	0	6
chr21	10493005	0	7
chr21	10493006	0	27
chr21	10493011	0	28
chr21	10493016	0	28
chr21	10493019	0	28
chr21	10493020	0	28
chr21	10493024	0	23
chr21	10493031	0	22
chr21	10493032	0	20
chr21	10493033	0	19
chr21	10493034	0	19
chr21	11020299	0	6
chr21	11020301	0	6
chr21	11020304	0	6
chr21	11020309	0	6
chr21	11020312	0	6
chr21	11020313	0	6
chr21	11051989	0	6
chr21	11051994	0	6
chr21	11051995	0	6
chr21	11051999	0	5
chr21	11052000	0	5
chr21	11052001	0	5
chr21	15182004	0	6
chr21	15182007	0	10
chr21	15182012	0	10
chr21	15182018	2	10
chr21	15182020	0	10
chr21	15182023	0	10
chr21	15182030	0	10
chr21	15182032	0	10
chr21	15182033	0	9
chr21	15214015	0	6
chr21	15214029	0	6
chr21	15687867	0	11
chr21	15687868	0	11
chr21	15687870	0	11
chr21	15687872	0	11
chr21	15687875	0	11
chr21	15687880	0	11
chr21	15745485	0	5
chr21	15745490	0	6
chr21	15745499	0	6
chr21	15745502	0	6
chr21	15745503	0	6
chr21	15750528	0	5
chr21	15750529	0	5
chr21	15750536	0	5
chr21	15750537	0	5
chr21	15750541	0	5
chr21	15750542	0	5
chr21	15750544	0	5
chr21	15750545	0	5
chr21	15750549	0	5
chr21	15755432	0	12
chr21	15755434	0	12
chr21	15755440	0	12
chr21	15755446	0	12
chr21	16057451	0	10
chr21	16057452	0	10
chr21	16057453	0	10
chr21	16057454	0	10
chr21	16057458	1	10
chr21	16057460	3	10
chr21	16057461	4	10
chr21	16057462	0	10
chr21	16057463	0	10
chr21	16057464	0	10
chr21	16340275	0	5
chr21	16340282	0	5
chr21	16340293	0	5
chr21	16762688	0	5
chr21	16762690	0	5
chr21	16762695	0	5
chr21	16762697	0	5
chr21	16762700	0	5
chr21	16762704	0	5
chr21	16963863	0	7
chr21	16963867	0	7
chr21	16963869	0	7
chr21	16963870	0	7
chr21	17425745	1	111
chr21	17425749	0	131
chr21	17425751	0	131
chr21	17425752	0	131
chr21	17425753	0	131
chr21	17425756	0	131
chr21	17425759	0	131
chr21	17786279	0	5
chr21	17786281	0	5
chr21	17786282	0	5
chr21	17786283	0	5
chr21	17786284	0	5
chr21	17786286	0	5
chr21	17786289	3	5
chr21	17786290	0	5
chr21	17786291	0	5
chr21	17786292	0	5
chr21	18069230	0	5
chr21	18069236	0	5
chr21	18069237	0	5
chr21	18069238	0	5
chr21	18069239	0	5
chr21	18827104	0	6
chr21	18827107	0	7
chr21	18827111	0	7
chr21	18827122	0	7
chr21	18827135	0	16
chr21	18827142	0	20
chr21	18827155	0	417
chr21	18827156	0	423
chr21	18827158	0	475
chr21	18827164	0	592
chr21	18827175	0	579
chr21	18827183	0	112
chr21	18966079	0	8
chr21	18966084	0	8
chr21	18966088	0	7
chr21	18966089	0	7
chr21	18966091	0	7
chr21	18966098	0	6
chr21	18966101	0	7
chr21	18966146	0	5
chr21	18966147	1	5
chr21	18966150	0	7
chr21	18966237	0	8
chr21	18966242	0	8
chr21	18966246	0	8
chr21	18966248	0	6
chr21	18966250	0	6
chr21	18966251	0	6
chr21	18966252	0	6
chr21	18966253	0	6
chr21	18966254	0	6
chr21	18966255	0	6
chr21	18966310	0	5
chr21	18966312	0	5
chr21	18966316	0	5
chr21	18966317	0	5
chr21	18966321	0	6
chr21	19120205	0	31
chr21	19120206	0	31
chr21	19120209	0	31
chr21	19163504	0	8
chr21	19163506	0	8
chr21	19163513	0	8
chr21	19163516	0	8
chr21	19163517	0	8
chr21	19260598	0	8
chr21	19260600	0	8
chr21	19260607	0	8
chr21	19260608	0	8
chr21	19260609	0	8
chr21	19770153	0	10
chr21	19770157	0	10
chr21	19770160	0	10
chr21	19770161	0	10
chr21	19770162	0	10
chr21	19770163	0	10
chr21	20939665	0	10
chr21	20939669	0	11
chr21	20939670	0	11
chr21	20939672	1	11
chr21	20939676	0	11
chr21	20939679	0	11
chr21	20939681	0	11
chr21	20939686	0	11
chr21	22578766	0	8
chr21	22578768	0	14
chr21	22578771	0	14
chr21	22578775	0	14
chr21	22578778	0	14
chr21	22578781	0	14
chr21	22578784	0	14
chr21	23146910	0	39
chr21	23146918	0	44
chr21	23146921	0	44
chr21	23146922	0	44
chr21	23146924	1	44
chr21	23146927	0	44
chr21	23146928	1	44
chr21	23146929	0	44
chr21	23146930	0	43
chr21	23146931	0	37
chr21	23523342	0	5
chr21	23523343	0	5
chr21	23523344	0	5
chr21	23523351	0	5
chr21	23523354	0	5
chr21	23523359	0	5
chr21	23771591	0	9
chr21	23771592	0	9
chr21	23771593	0	9
chr21	23771594	0	9
chr21	23771598	0	9
chr21	23771602	0	9
chr21	25092595	0	5
chr21	25092597	0	6
chr21	25092604	0	6
chr21	25092607	0	6
chr21	25092613	0	6
chr21	25457176	0	7
chr21	25457181	0	7
chr21	25457182	0	7
chr21	25457185	0	7
chr21	25457188	0	7
chr21	25457189	0	7
chr21	25457190	0	6
chr21	26655643	0	12
chr21	26655645	0	12
