#Chr	Position	X	Y
#chr	0	0	0
chr21	10004075	0	8
chr21	10004080	0	8
chr21	10004084	0	8
chr21	10004086	0	8
chr21	10420247	0	10
chr21	10420251	0	10
chr21	10420254	0	10
chr21	10420259	0	10
chr21	10420261	0	10
chr21	10492910	0	13
chr21	10492911	0	13
chr21	10492912	0	14
chr21	10492913	0	14
chr21	10492916	0	15
chr21	10492927	0	34
chr21	10492930	0	33
chr21	10492933	0	30
chr21	10492936	0	30
chr21	10492944	0	15
chr21	10492949	0	5
chr21	10492991	0	5
chr21	10492992	0	5
chr21	10492993	0	5
chr21	10492997	0	5
chr21	10493008	0	27
chr21	10493012	0	28
chr21	10493013	0	29
chr21	10493018	0	28
chr21	10493021	0	25
chr21	10493023	0	23
chr21	10493025	0	23
chr21	10493028	0	23
chr21	10493029	3	23
chr21	10493036	0	19
chr21	10493037	0	19
chr21	11020298	0	6
chr21	11020302	0	6
chr21	11020303	0	6
chr21	11020311	0	6
chr21	11051982	2	6
chr21	11051988	0	6
chr21	11051991	0	6
chr21	11051997	0	6
chr21	11051998	0	5
chr21	15182005	0	10
chr21	15182006	0	10
chr21	15182011	0	10
chr21	15182013	0	10
chr21	15182017	0	10
chr21	15182021	0	10
chr21	15182022	0	10
chr21	15182024	0	10
chr21	15182025	0	10
chr21	15182026	0	10
chr21	15182028	0	10
chr21	15182029	0	10
chr21	15182031	0	10
chr21	15214010	0	6
chr21	15214012	0	6
chr21	15214014	0	6
chr21	15214016	0	6
chr21	15214018	0	6
chr21	15214020	0	6
chr21	15214022	0	6
chr21	15214024	0	6
chr21	15214026	0	6
chr21	15214028	0	6
chr21	15214030	0	6
chr21	15687869	0	11
chr21	15687874	10	11
chr21	15687877	0	11
chr21	15687879	0	11
chr21	15745483	0	5
chr21	15745484	0	5
chr21	15745488	0	6
chr21	15745491	0	6
chr21	15745494	0	6
chr21	15745496	0	6
chr21	15745500	0	6
chr21	15745501	0	6
chr21	15745504	0	6
chr21	15750532	0	5
chr21	15750535	0	5
chr21	15750538	0	5
chr21	15755431	0	12
chr21	15755433	0	12
chr21	15755437	0	12
chr21	15755438	0	12
chr21	15755441	0	12
chr21	15755443	0	12
chr21	15755447	0	12
chr21	15755448	0	12
chr21	15755449	0	12
chr21	15755451	0	12
chr21	15755452	0	11
chr21	16057450	0	10
chr21	16057455	0	10
chr21	16057456	0	10
chr21	16057466	0	10
chr21	16057468	0	10
chr21	16340277	0	5
chr21	16340280	0	5
chr21	16340284	0	5
chr21	16340285	0	5
chr21	16340289	0	5
chr21	16340290	0	5
chr21	16340291	0	5
chr21	16340292	0	5
chr21	16762699	0	5
chr21	16762702	0	5
chr21	16762703	0	5
chr21	16762705	0	5
chr21	16963855	0	7
chr21	16963858	0	7
chr21	16963864	0	7
chr21	16963871	0	7
chr21	16963872	0	7
chr21	17425746	0	131
chr21	17425755	0	131
chr21	17425758	0	131
chr21	17786294	0	5
chr21	17786296	0	5
chr21	18069223	0	5
chr21	18069232	0	5
chr21	18069235	0	5
chr21	18827106	2	7
chr21	18827109	0	7
chr21	18827115	0	7
chr21	18827116	0	7
chr21	18827123	0	12
chr21	18827127	0	15
chr21	18827128	0	16
chr21	18827129	0	16
chr21	18827133	0	16
chr21	18827134	0	16
chr21	18827136	0	16
chr21	18827137	0	17
chr21	18827138	0	17
chr21	18827140	0	19
chr21	18827145	0	27
chr21	18827149	0	369
chr21	18827157	0	470
chr21	18827160	0	580
chr21	18827161	0	590
chr21	18827163	0	592
chr21	18827168	0	586
chr21	18827169	0	580
chr21	18827171	0	580
chr21	18827172	0	579
chr21	18827173	0	579
chr21	18827177	0	577
chr21	18827179	0	164
chr21	18827180	0	162
chr21	18966077	0	7
chr21	18966090	0	7
chr21	18966092	0	9
chr21	18966100	0	7
chr21	18966137	0	6
chr21	18966138	0	6
chr21	18966141	0	5
chr21	18966152	0	7
chr21	18966154	0	7
chr21	18966236	0	7
chr21	18966244	0	8
chr21	18966308	0	5
chr21	18966311	0	5
chr21	18966315	0	5
chr21	18966318	0	5
chr21	18966320	0	6
chr21	19120193	0	31
chr21	19120194	0	31
chr21	19120195	0	31
chr21	19120198	0	31
chr21	19120201	0	31
chr21	19120204	0	31
chr21	19120207	0	31
chr21	19120208	0	31
chr21	19163503	0	8
chr21	19163508	0	8
chr21	19163515	0	8
chr21	19163518	0	5
chr21	19163521	0	5
chr21	19260597	0	8
chr21	19260604	0	8
chr21	19260606	0	8
chr21	19770145	0	10
chr21	19770154	0	10
chr21	19770156	0	10
chr21	19770164	0	10
chr21	19770165	0	10
chr21	20939667	1	11
chr21	20939668	0	11
chr21	20939673	0	11
chr21	20939678	0	11
chr21	20939683	0	11
chr21	20939685	0	11
chr21	22578772	0	14
chr21	22578773	0	14
chr21	22578780	0	14
chr21	22578783	0	14
chr21	23146912	0	44
chr21	23523341	0	5
chr21	23523347	0	5
chr21	23523350	0	5
chr21	23523353	0	5
chr21	23523358	0	5
chr21	23771588	0	9
chr21	23771596	0	9
chr21	25092601	0	6
chr21	25092602	0	6
chr21	25092612	0	6
chr21	25457187	0	7
chr21	26655642	0	12
chr21	26655646	0	12
chr21	26655647	0	12
chr21	26958032	0	18
chr21	26958036	0	18
chr21	26958037	0	18
chr21	26958039	0	18
chr21	26958045	0	15
chr21	27022602	0	14
chr21	27022611	0	14
chr21	27022614	0	14
chr21	27107164	0	5
chr21	27107168	0	5
chr21	27107170	0	6
chr21	27107172	0	6
chr21	27107176	0	7
chr21	27107177	0	7
chr21	27107178	0	7
chr21	27107182	0	7
chr21	27107185	0	6
chr21	27107186	0	5
chr21	27253249	0	15
chr21	27253250	0	18
chr21	27253251	0	20
chr21	27253252	0	21
chr21	27253254	0	22
chr21	27253255	0	22
chr21	27253256	0	24
chr21	27253258	0	24
chr21	27253259	0	24
chr21	27253260	0	24
chr21	27253261	0	26
chr21	27253271	0	27
chr21	27253275	0	11
chr21	27253282	0	7
